PU_Borough,PU_Zone,count(PU_Zone),PULocationID,count(PULocationID),payment_type
Bronx,Bronxdale,2,32,2,4
Staten Island,Arden Heights,2,5,2,3
Manhattan,Governor's Island/Ellis Island/Liberty Island,2,105,2,3
Staten Island,Port Richmond,2,187,2,4
Staten Island,Charleston/Tottenville,2,44,2,3
Queens,Breezy Point/Fort Tilden/Riis Beach,2,27,2,3
Manhattan,Inwood Hill Park,2,128,2,4
Bronx,Pelham Bay,2,183,2,3
Staten Island,Great Kills,2,109,2,3
Brooklyn,Starrett City,2,222,2,3
Brooklyn,Marine Park/Floyd Bennett Field,2,154,2,4
Staten Island,Freshkills Park,2,99,2,2
