DO_Borough,DO_Zone,count(DO_Zone),DOLocationID,count(DOLocationID),payment_type
Staten Island,Great Kills Park,1,110,1,1
Bronx,University Heights/Morris Heights,1,235,1,5
Staten Island,Oakwood,1,176,1,4
Manhattan,Governor's Island/Ellis Island/Liberty Island,1,104,1,1
Manhattan,Lenox Hill West,1,141,1,5
Unknown,NV,1,264,1,5
Queens,Jamaica Bay,1,2,1,3
Staten Island,Freshkills Park,1,99,1,3
Brooklyn,Green-Wood Cemetery,1,111,1,4
Staten Island,Great Kills Park,1,110,1,2
